,adult,backdrop_path,belongs_to_collection,budget,genres,genres_0_name,genres_1_name,genres_2_name,genres_3_name,genres_4_name,genres_5_id,genres_5_name,genres_6_id,genres_6_name,homepage,id,imdb_id,origin_country,origin_country_0,origin_country_1,origin_country_2,origin_country_3,origin_country_4,original_language,original_title,overview,popularity,poster_path,production_companies,production_companies_0_id,production_companies_0_logo_path,production_companies_0_name,production_companies_0_origin_country,production_companies_10_id,production_companies_10_logo_path,production_companies_10_name,production_companies_10_origin_country,production_companies_11_id,production_companies_11_logo_path,production_companies_11_name,production_companies_11_origin_country,production_companies_12_id,production_companies_12_logo_path,production_companies_12_name,production_companies_12_origin_country,production_companies_13_id,production_companies_13_logo_path,production_companies_13_name,production_companies_13_origin_country,production_companies_14_id,production_companies_14_logo_path,production_companies_14_name,production_companies_14_origin_country,production_companies_15_id,production_companies_15_logo_path,production_companies_15_name,production_companies_15_origin_country,production_companies_16_id,production_companies_16_logo_path,production_companies_16_name,production_companies_16_origin_country,production_companies_1_id,production_companies_1_logo_path,production_companies_1_name,production_companies_1_origin_country,production_companies_2_id,production_companies_2_logo_path,production_companies_2_name,production_companies_2_origin_country,production_companies_3_id,production_companies_3_logo_path,production_companies_3_name,production_companies_3_origin_country,production_companies_4_id,production_companies_4_logo_path,production_companies_4_name,production_companies_4_origin_country,production_companies_5_id,production_companies_5_logo_path,production_companies_5_name,production_companies_5_origin_country,production_companies_6_id,production_companies_6_logo_path,production_companies_6_name,production_companies_6_origin_country,production_companies_7_id,production_companies_7_logo_path,production_companies_7_name,production_companies_7_origin_country,production_companies_8_id,production_companies_8_logo_path,production_companies_8_name,production_companies_8_origin_country,production_companies_9_id,production_companies_9_logo_path,production_companies_9_name,production_companies_9_origin_country,production_countries,production_countries_0_iso_3166_1,production_countries_0_name,production_countries_1_iso_3166_1,production_countries_1_name,production_countries_2_iso_3166_1,production_countries_2_name,production_countries_3_iso_3166_1,production_countries_3_name,production_countries_4_iso_3166_1,production_countries_4_name,production_countries_5_iso_3166_1,production_countries_5_name,release_date,revenue,runtime,spoken_languages,spoken_languages_0_english_name,spoken_languages_0_iso_639_1,spoken_languages_1_english_name,spoken_languages_1_iso_639_1,spoken_languages_1_name,spoken_languages_2_english_name,spoken_languages_2_iso_639_1,spoken_languages_2_name,spoken_languages_3_english_name,spoken_languages_3_iso_639_1,spoken_languages_3_name,spoken_languages_4_english_name,spoken_languages_4_iso_639_1,spoken_languages_4_name,spoken_languages_5_english_name,spoken_languages_5_iso_639_1,spoken_languages_5_name,spoken_languages_6_english_name,spoken_languages_6_iso_639_1,spoken_languages_6_name,spoken_languages_7_english_name,spoken_languages_7_iso_639_1,spoken_languages_7_name,spoken_languages_8_english_name,spoken_languages_8_iso_639_1,spoken_languages_8_name,status,tagline,title,video,vote_average,vote_count
496,False,/jMBpJFRtrtIXymer93XLavPwI3P.jpg,,18500000,,Action,Thriller,Science Fiction,,,,,,,https://www.20thcenturystudios.com/movies/aliens,679,tt0090605,,US,,,,,en,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",92.88,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,,396.0,/5iNXO7nAiSsms7ur1Qy2UwuwcDP.png,SLM Production Group,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,401.0,/t7mM3DvQ9MwDT3YzMCBrkWpWiiz.png,Brandywine Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1986-07-18,183316455,137,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,This time it's war.,Aliens,False,7.946,9663
497,False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,,119,,Romance,Drama,,,,,,,,,851644,tt15340724,,KR,,,,,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",92.703,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,,49096.0,/dj9VQ8Tqw4OTP8h5JkSOQGpEeMR.png,Yong Film,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199265.0,/mv2yDqAgT1ea1eTXZMDr89zX95M.png,CJ ENM Studios,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR,South Korea,,,,,,,,,,,2022-10-06,0,119,,Korean,ko,,,,,,,,,,,,,,,,,,,,,,,,,Released,A first love pov story.,20th Century Girl,False,8.1,681
498,False,/xGhwfRxTsP9VhDSNsfHqBcRvWKY.jpg,,0,,Drama,,,,,,,,,,59053,tt0134057,,IT,,,,,it,La Riffa,"Struggling with a financial crisis, a good-looking widow decides to put herself up for grabs. However, going through with it becomes almost impossible with a new love and the legal system thrown into the mix.",92.646,/2Jc60w8ZemDMYqyJUStcQKy6syi.jpg,,65806.0,,Produttori Associati,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83197.0,,"Filmola, Union Film",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,,,,,,,,,,,1991-11-15,0,93,,Italian,it,,,,,,,,,,,,,,,,,,,,,,,,,Released,Francesca is alone with a daughter and without a dime. But she's beautiful,The Raffle,False,6.7,163
499,False,/xPTefQ4CZpWapxiEsAZsxtidS49.jpg,,0,,Family,Science Fiction,,,,,,,,,682075,tt9578746,,US,,,,,en,The Adventure of A.R.I.: My Robot Friend,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,92.629,/txcjXiyhBvsSFyZtgCHWW7CyIeN.jpg,,69916.0,/kWlQgDKmvoC24qNCn0UHi4gBg3u.png,Ace Entertainment,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117972.0,,Master Key Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2022-01-13,0,89,,English,en,Italian,it,Italiano,,,,,,,,,,,,,,,,,,,,,,Released,,The Adventure of A.R.I.: My Robot Friend,False,7.0,13
500,False,/vawcE8k02PmvrAgZE4BuwOcf6Hs.jpg,,0,,Romance,,,,,,,,,,711978,tt12588080,,KR,,,,,ko,가슴 큰 울 엄마 2,"Min-soo and Jae-hyeok is in a good father-and-son relationship. But one day, Min-soo brings Jae-hyeok's young stepmother, Da-hee. Jae-hyeok leaves home to wander around, ran into Da-hee's friend, Na-yeon, and had a little talk. Na-yeon calls Da-hee... Da-hee goes home with Jae-hyeok, and Min-soo doesn't care much. Jae-hyeok tells Da-hee how he feels. Meanwhile, Min-soo who disapproves Da-hee and Jae-hyeok's relationship, calls Na-yeon to kill some time. And Na-yeon who is worried about Da-hee and Min-soo crafts a new plan...",92.378,/3qotZafIXzrgq7SUmHsBY6onRcU.jpg,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR,South Korea,,,,,,,,,,,2020-05-27,0,69,,Korean,ko,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Bosomy Mom 2,False,5.2,5
501,False,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,,54000000,,Crime,Drama,Thriller,,,,,,,,242,tt0099674,,US,,,,,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",92.249,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,/ueaENQkPcy8rlr5fGZVBXKOhlBh.png,American Zoetrope,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1990-12-25,136766062,162,,English,en,Italian,it,Italiano,German,de,Deutsch,Latin,la,Latin,,,,,,,,,,,,,,,,Released,All the power on earth can't change destiny.,The Godfather Part III,False,7.419,6146
502,False,/ysKahAEPP8h6MInuLjr0xuZOTjh.jpg,,10000000,,Crime,Comedy,,,,,,,,,107,tt0208092,,GB,,,,,en,Snatch,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",92.169,/8KSDI7ijEv7QVZdIyrLw5Gnhhr8.jpg,,13419.0,,SKA Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2000-09-01,83600000,103,,English,en,Russian,ru,Pусский,,,,,,,,,,,,,,,,,,,,,,Released,Stealin' stones and breakin' bones.,Snatch,False,7.811,8954
503,False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,,94000000,,Animation,Family,,,,,,,,http://movies.disney.com/finding-nemo,12,tt0266543,,US,,,,,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",92.117,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2003-05-30,940335536,100,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,There are 3.7 trillion fish in the ocean. They're looking for one.,Finding Nemo,False,7.819,19139
504,False,/a2pORKd7quQ0kn4GhhwLwbGoDqz.jpg,,0,,Animation,Comedy,Adventure,,,,,,,,1088812,tt22640250,,US,,,,,en,SpongeBob SquarePants Presents The Tidal Zone,GrandPat travels through alternate dimensions and timelines to get home.,91.778,/c0LRmNW4Rsu5086CswtrueFoAdz.jpg,,4859.0,/wOF6aAYFE5BQryYyaMdQPqUWYwt.png,Nickelodeon Animation Studio,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8921.0,/wZEtdueugvOSYwDD3gbFNHctVWY.png,United Plankton Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,2023-01-13,0,45,,English,en,French,fr,Français,,,,,,,,,,,,,,,,,,,,,,Released,,SpongeBob SquarePants Presents The Tidal Zone,False,7.0,36
505,False,/civ7OdhMYKTHvjthzk91dWbwF9J.jpg,,0,,Action,Adventure,Thriller,,,,,,,,1118031,tt27599851,,ES,,,,,es,Apocalipsis Z: El principio del fin,"Manel sheltering from a rabies-like disease which sweeps the planet, until forced to leave and meet unlikely but essential traveling companions.",91.747,/2S7KFwcxTjlkjCu6jIbtUSrSQlT.jpg,,11068.0,/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png,Nostromo Pictures,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ES,Spain,,,,,,,,,,,2024-10-04,0,117,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Apocalypse Z: The Beginning of the End,False,0.0,0
506,False,/h1An6CRfuzwlUAKtnmGpKuHCW37.jpg,,0,,Thriller,Horror,,,,,,,,,1032372,tt17067574,,CA,GB,,,,en,Cold Meat,"David Petersen is passing through the Colorado Rockies. After saving a young diner waitress from her violent ex-husband during a break from driving, he hits the road again alone through a dangerous snow blizzard. One false move behind the wheel has him waking up inside a ravine, in the eye of the storm. But the cold is the least of his worries when a beast starts prowling outside. How will he survive?",91.634,/gcACvRRy9nE9de5gTetoXiheIZ5.jpg,,126471.0,,Featuristic Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92116.0,,Trilight Entertainment,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,Canada,GB,United Kingdom,,,,,,,,,2024-02-23,0,89,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Outside is dangerous. Inside is deadly.,Cold Meat,False,6.7,93
507,False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,,60000000,,Comedy,Drama,,,,,,,,,37165,tt0120382,,US,,,,,en,The Truman Show,"Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman's friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras.",91.532,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,Scott Rudin Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1998-06-04,264100000,103,,Spanish,es,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,On the air. Unaware.,The Truman Show,False,8.144,18203
508,False,/cgUVrqqLdqgxbzkbVOJclwxzoaX.jpg,,0,,Drama,TV Movie,,,,,,,,http://www.mylifetime.com/movies/from-straight-as-to-xxx,441168,tt6237208,,US,,,,,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",91.507,/30iz1SvT4sGMQCAzfT0NmmumYnf.jpg,,10969.0,/hosgwAUsiimlKgxvE42NRMNa107.png,Sepia Films,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47441.0,/gkguCwbRf7gmBj4DtAYVWsOA0wH.png,Just Singer Entertainment,US,137763.0,,La Femme Erotic,NL,3431.0,/bVTF0p5xlPfQhQIuBLr9BFtrKip.png,Lifetime,US,,,,,,,,,,,,,,,,,,,,,,,,,,CA,Canada,NL,Netherlands,US,United States of America,,,,,,,2017-02-11,0,87,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Inspired by a true story,From Straight A's to XXX,False,5.8,141
509,False,/iEFuHjqrE059SmflBva1JzDJutE.jpg,,86000000,,Animation,Fantasy,Action,Romance,Family,,,,,https://www.netflix.com/title/81383247,496450,tt10364034,,FR,,,,,fr,Miraculous - le film,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",91.238,/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg,,140008.0,,The Awakening Production,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902.0,/vFmmYSgFp8eE6C34JVCXy9bJFmc.png,SND,FR,200503.0,/lCHoMUzKtkc8PYeFKF843lFvjWK.png,Fantawild,CN,82973.0,,Zag Animation Studios,FR,220039.0,/svNfD2OpJL4ehHEznQCSuX7PO8t.png,ON Animation Studios,CA,,,,,,,,,,,,,,,,,,,,,,CN,China,FR,France,,,,,,,,,2023-07-05,40208268,107,,French,fr,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,The fate of the world is in their hands.,"Miraculous: Ladybug & Cat Noir, The Movie",False,7.661,849
510,False,/qvzVWohbdcrnaD9qaa6IjrjXHMZ.jpg,,300000000,,Adventure,Fantasy,Action,,,,,,,https://movies.disney.com/pirates-of-the-caribbean-at-worlds-end,285,tt0449088,,US,,,,,en,Pirates of the Caribbean: At World's End,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.",91.188,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,,130.0,/c9dVHPOL3cqCr2593Ahk0nEKTEM.png,Jerry Bruckheimer Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19936.0,,Second Mate Productions,US,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2007-05-19,961000000,169,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"At the end of the world, the adventure begins.",Pirates of the Caribbean: At World's End,False,7.3,14210
511,False,/7vy2K7cRU2RxRm2s5HTnWFFtZR8.jpg,,0,,Romance,Drama,,,,,,,,,351523,tt5987506,,KR,,,,,ko,동창회의 목적,"Dongchul, who is managing a small bar, is always enthusiastic about his school reunions. One day, Yujin, who has never showed up to a reunion, shows up at his bar. Her baby face and vitality make her unlike other married women and all the men fall for her, especially Dongchul. They start a relationship but it abruptly flames out due to the sudden arrival of Dongchul’s wife. As they get to know each other's secrets, will their love be allowed to grow?",91.123,/AjlwGaT6tDs2fBIgFaepYiDhL6A.jpg,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR,South Korea,,,,,,,,,,,2015-08-06,0,100,,Korean,ko,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Purpose of Reunion,False,5.2,18
512,False,/v2LilmCylr3bL9TCZSj6syjowZh.jpg,,50000000,,Comedy,Drama,,,,,,,,https://www.amancalledotto.movie,937278,tt7405458,,US,,,,,en,A Man Called Otto,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.",91.1,/130H1gap9lFfiTF9iDrqNIkFvC9.jpg,,4171.0,/ip8rzankhLLhJGGkvfCirfUM26d.png,Playtone,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181.0,/eaQ7or8IoEmPfgmQiU2C5lVZkxS.png,SF Studios,SE,191075.0,,Artistic Films,US,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,23644.0,/wF4SeLFv2qjKQa3oS1eaGyS4Hms.png,2DUX²,US,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,,,,,,,,,,,,,,,,,,SE,Sweden,US,United States of America,,,,,,,,,2022-12-28,108961677,126,,English,en,Portuguese,pt,Português,Spanish,es,Español,,,,,,,,,,,,,,,,,,,Released,Fall in love with the grumpiest man in America.,A Man Called Otto,False,7.757,2610
513,False,/kwzNUM4yZ26XuNAPSyaWwJeWRP4.jpg,,120000,,Action,Comedy,Fantasy,,,,,,,http://www.thesmokemaster.com,950526,tt14694192,,BR,,,,,pt,O Mestre da Fumaça,"The journey of Gabriel and Daniel, two brothers cursed by the Chinese mafia with its feared Three Generations Revenge, who have already reaped the life of their grandfather and their father. To survive, one of the brothers must learn the Smoke Style secrets, a little known Cannabis martial art, taught by a single master, high up in the mountains.",91.088,/mg6YkwftQOJjpT2ygYlCi11LWeC.jpg,,216581.0,,TSC TSC  CINEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR,Brazil,,,,,,,,,,,2023-05-18,0,104,,Mandarin,zh,English,en,English,Portuguese,pt,Português,,,,,,,,,,,,,,,,,,,Released,A stoned kung fu movie,The Smoke Master,False,7.414,70
514,False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,,60000000,,Adventure,Action,Drama,,,,,,,https://www.granturismo.movie,980489,tt4495098,,US,,,,,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,91.02,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,,125281.0,/3hV8pyxzAJgEjiSYVv1WZ0ZYayp.png,PlayStation Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84792.0,/7Rfr3Zu6QnHpXW2VdSEzUminAQd.png,2.0 Entertainment,US,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2023-08-09,121700000,135,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,From gamer to racer.,Gran Turismo,False,7.818,2633
515,False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,,250000000,,Adventure,Action,Science Fiction,,,,,,,https://www.marvel.com/movies/captain-america-civil-war,271110,tt3498820,,US,,,,,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",90.998,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2016-04-27,1155046416,147,,Romanian,ro,English,en,English,German,de,Deutsch,Russian,ru,Pусский,,,,,,,,,,,,,,,,Released,United we stand. Divided we fall.,Captain America: Civil War,False,7.444,22558
516,False,/1PXwh3nJzgRkkYnqfWInJNypeL4.jpg,,40000000,,Drama,,,,,,,,,https://www.sonypictures.com/movies/thesocialnetwork,37799,tt1285016,,US,,,,,en,The Social Network,"The tale of a new breed of cultural insurgent: a punk genius who sparked a revolution and changed the face of human interaction for a generation, and perhaps forever. Chronicling the formation of Facebook and the battles over ownership that followed upon the website's unfathomable success, The Social Network bears witness to the birth of an idea that rewove the fabric of society even as it unraveled the friendship of its creators.",90.705,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7295.0,/62E1B91PxZw8q4KNkge5Qemo7EM.png,Relativity Media,US,258.0,,Scott Rudin Productions,US,11370.0,,Michael De Luca Productions,US,7626.0,/4839MGss4pPAalhqqYH1AD1CnEj.png,Trigger Street Productions,US,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2010-10-01,224920315,121,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,You don't get to 500 million friends without making a few enemies.,The Social Network,False,7.4,11972
517,False,/xkaeirZBfs9nfz2TJoFHxyOLCcC.jpg,,0,,Drama,,,,,,,,,http://www.tnt.tv/movies/giftedhands/,22683,tt1295085,,US,,,,,en,Gifted Hands: The Ben Carson Story,Gifted Hands: The Ben Carson Story is a movie based on the life story of world-renowned neurosurgeon Ben Carson from 1961 to 1987.,90.696,/4NxxtiqezjUmUxoDTOjO5FeJvFt.jpg,,29647.0,,Johnson & Johnson Spotlight Presentations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29646.0,,Magna Global Entertainment,US,11073.0,/aCbASRcI1MI7DXjPbSW9Fcv9uGR.png,Sony Pictures Television,US,7613.0,/gculJ4InOxw8E9aQ7nqorDxG2Us.png,The Hatchery,US,56365.0,,Thomas Carter Company,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2009-02-07,0,86,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Gifted Hands: The Ben Carson Story,False,7.8,650
518,False,/ynS5uksQzVyDs3ySEjnQADnwoCB.jpg,,0,,Drama,Crime,Thriller,,,,,,,https://www.netflix.com/title/81611670,1247458,tt31796256,,CL,,,,,es,El lugar de la otra,"After Chilean writer María Carolina Geel murders her lover, the case captivates shy legal secretary Mercedes, sparking a connection between the two women.",90.503,/jlnmzV9w2w85ch91HDnukQz1ynl.jpg,,21546.0,/nB186ByqKVBiuy9Nc3US9nlBst1.png,Fabula,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL,Chile,,,,,,,,,,,2024-09-30,0,96,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,,In Her Place,False,6.3,25
519,False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,,5000000,,Animation,Drama,,,,,,,,https://www.haikyumovie.com,1012201,tt30476486,,JP,,,,,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Shoyo Hinata joins Karasuno High's volleyball club to be like his idol, a former Karasuno player known as the 'Little Giant'. But Hinata soon learns that he must team up with his middle school nemesis, Tobio Kageyama. Their clashing styles form a surprising weapon, but can their newfound teamwork defeat their rival Nekoma High in the highly anticipated 'Dumpster Battle', the long awaited ultimate showdown between two opposing underdog teams?",90.486,/ntRU0OA4etGGiMMmH1Yw0bnaMdW.jpg,,529.0,/rwB6w2aPENQbx756pBWSw44Ouk.png,Production I.G,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,TOHO,JP,2918.0,/gyEWUBWwqrm3H5T2hkERD9LxpOq.png,Shueisha,JP,3363.0,/sj3vD7n63bTCih7bcf6GnWvRf1Q.png,MBS,JP,1778.0,/b5rT6VbYza3LyfltCmz1OcqzWJM.png,dentsu,JP,648.0,/s811As3dkcqSgl4nEWEVYfJVVxh.png,Sony Music Entertainment,JP,3466.0,/lmCg0zarmM52wrmsZRUY0QlPKLh.png,movic,JP,,,,,,,,,,,,,,JP,Japan,,,,,,,,,,,2024-02-16,89070263,85,,Japanese,ja,,,,,,,,,,,,,,,,,,,,,,,,,Released,"Let's play a game that can't be ""repeated.""",HAIKYU!! The Dumpster Battle,False,7.046,98
520,False,/bB2L8pB8Qdy3sd4b94Vw75EUEpo.jpg,,16500000,,Comedy,,,,,,,,,,10760,tt0815244,,US,,,,,en,Sydney White,"College freshman Sydney White arrives at Southern Atlantic University, determined to pledge her late mother's sorority. Unfortunately, she finds that the sisterhood has changed since her parent's day. Banished to a condemned house, Sydney joins forces with seven outcasts to take over the student government and win equal rights for nerd and noted alike.",90.367,/ce3NNmhVZY5NkUe5Y8Je8CciKqf.jpg,,10210.0,/gHaNnHd4LjNAoAG5aJthVrdAjZo.png,Morgan Creek Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2007-09-21,13620075,108,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Freshman year is no fairytale,Sydney White,False,6.5,1025
